<<<<<<< HEAD
ATE,sd,pval,LB,UB,lag,r2,adm0
-.0923669,.033308,.0055522,-.1576493,-.0270845,0,.2803173,"USA"
-.07991,.0324916,.0139166,-.1435924,-.0162277,1,.2779574,"USA"
-.0822522,.0227132,.0002931,-.1267692,-.0377351,2,.2833789,"USA"
-.0807701,.0170292,2.11e-06,-.1141468,-.0473934,3,.2848413,"USA"
-.0775202,.014768,1.53e-07,-.1064651,-.0485754,4,.2864429,"USA"
-.0717979,.0114324,3.38e-10,-.094205,-.0493908,5,.2868702,"USA"
=======
ATE,sd,pval,LB,UB,lag,r2,adm0
-.090127,.0321678,.0050821,-.1531747,-.0270793,0,.2840647,"USA"
-.0781627,.0308243,.0112207,-.1385773,-.0177481,1,.2834084,"USA"
-.080527,.0211339,.0001388,-.1219487,-.0391054,2,.2874313,"USA"
-.0799517,.0162129,8.17e-07,-.1117284,-.0481751,3,.2876855,"USA"
-.0768709,.0143304,8.13e-08,-.1049578,-.0487839,4,.2886851,"USA"
-.0715197,.0111144,1.24e-10,-.0933036,-.0497359,5,.2897206,"USA"
>>>>>>> 3f7be048afb0e50d926b6a53b6ea7eb551308b51
