id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
<<<<<<< HEAD
1,2020-02-28,345.6942761894411,370.41761772210657
1,2020-02-29,634.9857889556733,705.1162878205071
1,2020-03-01,953.2627576659435,1174.272183684559
1,2020-03-02,1427.1334790229075,1957.2144318119388
1,2020-03-03,1893.4603389881322,3153.702709739719
1,2020-03-04,2562.537853891679,5085.523511530075
1,2020-03-05,3188.6450037634454,8173.9374029665405
1,2020-03-06,4604.877199818015,15400.337354518606
1,2020-03-07,5631.929240184641,24630.954023199727
1,2020-03-08,6853.18709331142,39279.48429790677
1,2020-03-09,8556.508008811783,64480.64108028118
1,2020-03-10,10416.09062471108,102566.90913936049
1,2020-03-11,12490.068577456434,159847.55743913315
1,2020-03-12,15059.536876809192,248784.54076270873
1,2020-03-13,17177.319915600718,397429.67326154537
1,2020-03-14,18825.621635740532,599103.9570711507
1,2020-03-15,20617.66156323661,883708.3725707285
1,2020-03-16,23117.42139807842,1296445.4564867606
1,2020-03-17,25345.15782152741,1795516.5725993782
1,2020-03-18,27458.532624062496,2370539.1925844382
1,2020-03-19,29878.36175200419,3024080.4837654857
1,2020-03-20,36355.427738367755,3951321.345298526
1,2020-03-21,39584.92338048164,4646305.303852352
1,2020-03-22,43106.550202018916,5297345.237550631
2,2020-02-27,188,188
2,2020-02-28,343.512932792355,371.88520635667055
2,2020-02-29,682.1685397298154,767.017913305912
2,2020-03-01,1045.4786725496874,1325.1754467088604
2,2020-03-02,1603.2982576175311,2296.7385320669277
2,2020-03-03,2175.71805882393,3911.3895147909643
2,2020-03-04,2989.2279816358514,6623.839454229226
2,2020-03-05,4014.2870636806138,12196.653174900264
2,2020-03-06,5579.970281157094,23328.689701506115
2,2020-03-07,7100.90624924903,41134.05116076266
2,2020-03-08,8593.205084231651,68774.33836942406
2,2020-03-09,10651.752933975402,117893.91042834407
2,2020-03-10,13037.616822551037,197950.1714668779
2,2020-03-11,15678.821054985732,322775.63633271673
2,2020-03-12,20381.849844620425,559458.775530317
2,2020-03-13,23653.959426074194,914801.6114400189
2,2020-03-14,26970.241882507835,1400457.2705355105
2,2020-03-15,29500.533831402903,1958165.6170327677
2,2020-03-16,32999.64149664677,2630299.171864628
2,2020-03-17,36480.831205556075,3323094.5512566073
2,2020-03-18,39745.70239083045,3990588.370317019
2,2020-03-19,46219.38372165798,4740258.389279275
2,2020-03-20,55266.17543025982,5469861.3423270155
2,2020-03-21,62541.07807102128,6035396.108650788
2,2020-03-22,68257.03134564115,6472304.161701683
3,2020-02-27,188,188
3,2020-02-28,331.26627663682063,357.15177357460914
3,2020-02-29,627.6901605670371,700.0674688933765
3,2020-03-01,939.5977849428476,1171.8157873613334
3,2020-03-02,1430.4869850697469,2000.814110898346
3,2020-03-03,1877.8087431100328,3249.247818071979
3,2020-03-04,2742.115181548542,5783.432602320723
3,2020-03-05,3665.328623682096,10410.971353058254
3,2020-03-06,5044.191037945004,19339.06217887644
3,2020-03-07,6197.459096725095,32256.335690403157
3,2020-03-08,7422.775798014237,52487.94525531321
3,2020-03-09,9252.019608315715,89351.74686667862
3,2020-03-10,11073.028394147821,144836.53761844733
3,2020-03-11,14121.375905989153,250321.54421207236
3,2020-03-12,18330.648008948363,433385.94956512435
3,2020-03-13,21277.237988808687,695128.2108993151
3,2020-03-14,24249.897954962133,1059822.680193067
3,2020-03-15,27110.289836468466,1525813.5838388854
3,2020-03-16,31456.268946646636,2160670.3509662687
3,2020-03-17,35171.71389623373,2826090.226300636
3,2020-03-18,41639.48023953761,3627652.4292368335
3,2020-03-19,50068.040860968205,4427005.3296102
3,2020-03-20,61721.63725399824,5181578.574097532
3,2020-03-21,70291.0281437274,5729613.983752039
3,2020-03-22,78649.67614063091,6182307.456587904
4,2020-02-27,188,188
4,2020-02-28,331.42614083751914,362.0881720573308
4,2020-02-29,660.336881503112,754.7581677504465
4,2020-03-01,1044.0830156871289,1367.5428642168488
4,2020-03-02,1636.4340778448727,2466.116412064575
4,2020-03-03,2262.408776631504,4402.8341130115405
4,2020-03-04,3164.692241749067,7810.322675813059
4,2020-03-05,3918.347371345119,13622.190117134598
4,2020-03-06,5108.3159398302305,25034.606892265132
4,2020-03-07,6280.147398664737,43741.91490918774
4,2020-03-08,7610.754128193048,75220.71926237989
4,2020-03-09,9386.843189664527,131209.57449944146
4,2020-03-10,11519.955204407453,224786.87093859687
4,2020-03-11,13926.6807614968,372838.42878042953
4,2020-03-12,16705.03261996758,599582.5730210994
4,2020-03-13,18977.623107139636,963951.5730886636
4,2020-03-14,20980.60313700151,1449210.3227962547
4,2020-03-15,22979.838835054237,2059942.3673225376
4,2020-03-16,25587.79630680957,2811251.845675547
4,2020-03-17,28344.309753066987,3620794.8628178868
4,2020-03-18,31015.6095902527,4411283.1480449615
4,2020-03-19,33712.2996770974,5142037.106502153
4,2020-03-20,38018.662200388375,5849439.927702839
4,2020-03-21,41590.51191748686,6397894.587533714
4,2020-03-22,45186.48151681897,6823913.791002711
5,2020-02-27,188,188
5,2020-02-28,334.7912659788739,355.6147114005613
5,2020-02-29,632.2382056031779,692.2253012754334
5,2020-03-01,939.509155054023,1125.6753595278592
5,2020-03-02,1349.6549504734987,1773.6838845281798
5,2020-03-03,1784.0980174502472,2775.7860470889764
5,2020-03-04,2411.06942181331,4360.5456662529305
5,2020-03-05,2981.6138996139252,6731.518412163192
5,2020-03-06,4286.752507560831,12194.394715511547
5,2020-03-07,5490.21291594061,19829.701003965452
5,2020-03-08,6758.04023853276,31001.645444281945
5,2020-03-09,8304.248407545852,48439.65879433809
5,2020-03-10,10185.89826345615,75393.70463052126
5,2020-03-11,12306.707198825097,115222.83117666974
5,2020-03-12,14795.138068515449,174353.91818177945
5,2020-03-13,16981.95321258937,273841.04992802674
5,2020-03-14,19521.370431781535,426258.5819651782
5,2020-03-15,21754.422162814266,630802.2973453591
5,2020-03-16,24250.14726898901,912938.5756663571
5,2020-03-17,26971.929055396315,1281964.75297537
5,2020-03-18,29637.358488930706,1725494.7191667736
5,2020-03-19,32427.30463238594,2240823.847023744
5,2020-03-20,39856.66211905336,3037905.421409984
5,2020-03-21,45549.05498169035,3741790.3558540763
5,2020-03-22,50674.977175492306,4389537.19229755
6,2020-02-27,188,188
6,2020-02-28,313.1109761920147,333.3597001574867
6,2020-02-29,593.4226378024489,652.3251028408891
6,2020-03-01,937.9930436409265,1133.1645824295288
6,2020-03-02,1301.9187297427156,1731.0035776997656
6,2020-03-03,1692.0162286213408,2676.454413674084
6,2020-03-04,2329.0516226251725,4303.508417522457
6,2020-03-05,3072.880278985042,7162.82549407012
6,2020-03-06,4206.942284155085,12379.64315144709
6,2020-03-07,5383.620691352321,20220.002708877815
6,2020-03-08,7037.758471253259,33925.01161990469
6,2020-03-09,8437.14877822681,51841.13017788172
6,2020-03-10,10269.055472275277,80317.22260707115
6,2020-03-11,12695.163538678295,126289.25415488498
6,2020-03-12,16361.213308874383,206264.84629250196
6,2020-03-13,18978.235673108815,336542.7080749216
6,2020-03-14,21458.766256229683,525370.7919662178
6,2020-03-15,24797.50202884278,816818.5657656551
6,2020-03-16,26584.624161430223,1142827.626588015
6,2020-03-17,28860.794685526296,1565683.5167856389
6,2020-03-18,31757.79659570946,2090373.280823462
6,2020-03-19,36135.3058786191,2741595.120102209
6,2020-03-20,42229.370280498224,3484884.666864943
6,2020-03-21,47613.40613245454,4163676.302566797
6,2020-03-22,54830.16427187236,4854337.216706301
7,2020-02-27,188,188
7,2020-02-28,385.77580092324905,410.1581098434938
7,2020-02-29,739.0641930275276,812.0599229285102
7,2020-03-01,1166.6073119206499,1405.850593805645
7,2020-03-02,1733.3595371895235,2293.13533106646
7,2020-03-03,2393.1768934611737,3758.5667653337696
7,2020-03-04,3311.890006919296,6088.817844622293
7,2020-03-05,4292.584726096247,9944.170058620664
7,2020-03-06,7066.066081101431,20952.29521478125
7,2020-03-07,9596.976814458494,36360.142136386625
7,2020-03-08,12767.351687098682,61730.1435191108
7,2020-03-09,16490.128278143882,101270.87490036887
7,2020-03-10,21479.634579719757,166389.10121063163
7,2020-03-11,27337.139657607226,263717.99296767404
7,2020-03-12,35330.437306928616,416014.9011299835
7,2020-03-13,41723.019270048964,681492.5764988567
7,2020-03-14,47864.00967394624,1033421.4060398672
7,2020-03-15,54015.65469494397,1461229.896778649
7,2020-03-16,59459.658751859264,1926740.72205131
7,2020-03-17,65861.6200556872,2441814.3434536555
7,2020-03-18,71546.17332779519,2952514.1182117793
7,2020-03-19,78612.07230343434,3491859.6668396946
7,2020-03-20,103499.35629093178,4334683.949867087
7,2020-03-21,118938.44741500882,4952059.434388654
7,2020-03-22,134732.59242166122,5518206.905667497
8,2020-02-27,188,188
8,2020-02-28,312.58364733677485,336.93900596323385
8,2020-02-29,608.0199837574925,679.5232789789605
8,2020-03-01,968.322482372634,1212.9293771212874
8,2020-03-02,1432.8693666525799,2016.9697099518457
8,2020-03-03,1952.9286502224447,3405.845176522354
8,2020-03-04,2602.318416471034,5503.218834871111
8,2020-03-05,3373.3821454276826,9516.996209245355
8,2020-03-06,4372.468797688518,16419.31571200637
8,2020-03-07,5418.266930986404,27430.75067324259
8,2020-03-08,6819.799609731231,46795.5946950144
8,2020-03-09,8274.159946127855,76671.43420045593
8,2020-03-10,10213.351013808679,127462.28428018003
8,2020-03-11,11970.710992821541,199095.36899218895
8,2020-03-12,14986.561690564873,331028.65051022085
8,2020-03-13,17223.819408322674,553087.3483246133
8,2020-03-14,18897.112023468184,859903.5388234908
8,2020-03-15,21083.983099604364,1315130.3914627396
8,2020-03-16,22818.14933233795,1871643.2634907395
8,2020-03-17,25036.975295499837,2563256.593489766
8,2020-03-18,26332.554620392326,3238196.267555221
8,2020-03-19,29225.276584360927,4033393.3540885937
