date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
<<<<<<< HEAD
2020-03-03,52,52
2020-03-04,84.11061816046602,85.0256219310752
2020-03-05,122.68768618845863,123.93361340259166
2020-03-06,175.10442275004698,176.70513264376473
2020-03-07,243.88978008734418,245.87189719471763
2020-03-08,374.619919045055,377.05038842153715
2020-03-09,598.718466973309,602.401970690062
2020-03-10,867.128876023906,875.0022037055517
2020-03-11,1271.7357622361983,1288.1793617875617
2020-03-12,1791.020351440947,1925.6475163368752
2020-03-13,2388.0987036410193,2742.2170398626404
2020-03-14,3342.501466241405,3938.600661665837
2020-03-15,4353.428615736022,5353.196123702104
2020-03-16,5776.332542477369,7502.5532151148445
2020-03-17,7646.812709531654,10576.887105970798
2020-03-18,10275.664876088664,15145.125652181438
2020-03-19,13808.444001475387,22131.676357955203
2020-03-20,18335.088212047736,32053.630328561416
2020-03-21,23949.752185136185,45893.17141356022
2020-03-22,29345.113433597824,63753.49089976579
2020-03-23,36176.60793624774,90644.29211450454
2020-03-24,44513.049749542006,130274.28899821205
2020-03-25,55214.00215277303,189782.6556615352
2020-03-26,69338.46680176425,280810.7088025537
2020-03-27,86218.4711476418,409707.36550229456
2020-03-28,105298.73813983412,582704.2625860786
2020-03-29,124938.68100378684,794625.2000924336
2020-03-30,149898.81168808276,1084851.2912014327
2020-03-31,180963.9482337602,1459602.2438359514
2020-04-01,219334.65507704084,1931206.280649145
2020-04-02,269303.3839364199,2517268.6030221833
2020-04-03,323853.37508799415,3185077.6189657385
2020-04-04,382476.73885286786,3921525.033907996
2020-04-05,438937.6788597877,4687340.749677973
2020-04-06,511221.83748767513,5619364.447388767
=======
2020-03-03,61,61
2020-03-04,96.808934249418,97.73881726571311
2020-03-05,140.74568431777595,141.66535031451915
2020-03-06,200.1331636608692,200.81179905293243
2020-03-07,277.4898301529343,277.613643623902
2020-03-08,418.3071871915242,417.5667983400745
2020-03-09,656.4684756572966,655.1047033822539
2020-03-10,943.5644017049345,943.7322087785639
2020-03-11,1373.8123406465706,1378.6323969828554
2020-03-12,1929.180846524809,2043.3084767340408
2020-03-13,2606.872806226416,2928.7917160434695
2020-03-14,3583.148081959342,4136.958009550418
2020-03-15,4641.419248450017,5591.688491524646
2020-03-16,6088.7012941977855,7769.128812183354
2020-03-17,8020.9670743403285,10900.316913106799
2020-03-18,10733.345623537298,15538.024272916717
2020-03-19,14323.29645347647,22594.037503126234
2020-03-20,18887.288210252773,32543.954742042824
2020-03-21,24518.482019251038,46326.018714125894
2020-03-22,29939.14316966592,64065.8737999775
2020-03-23,36813.84850743465,90756.96272737383
2020-03-24,45270.8870976794,130173.4649507719
2020-03-25,56068.2222300325,189099.3015169847
2020-03-26,70232.49797904496,278705.58350415097
2020-03-27,87117.04595036838,405168.8935823077
2020-03-28,106144.9458734607,574243.3905363588
2020-03-29,125756.37018910905,781429.4663503123
2020-03-30,150790.81233345869,1065784.0472425432
2020-03-31,181959.77095943564,1433273.497726185
2020-04-01,220501.21664224798,1896441.3436665947
2020-04-02,270392.65033118345,2470353.5422009486
2020-04-03,324752.79929862055,3123845.4370495123
2020-04-04,382936.9489412398,3842870.5872697076
2020-04-05,439179.72996455885,4591867.736436085
2020-04-06,511475.69084677583,5506432.474804248
>>>>>>> 3f7be048afb0e50d926b6a53b6ea7eb551308b51
